p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,3.684546413086328,0.969,0.13,0,0,Mog
0,4.622016591504334,0.93,0.093,0,0,Mag
0,3.922504946468643,0.912,0.117,0,0,Aspa
0,3.478906494617095,0.975,0.208,0,0,Ermn
0,3.439700876453358,0.988,0.27,0,0,Cldn11
0,2.061839451531256,0.97,0.279,0,0,Apod
0,3.2968959854610445,0.965,0.276,0,0,Pllp
0,1.477973400148537,0.816,0.281,0,0,Ptgds
0,2.229328904127153,0.704,0.201,0,0,Folh1
0,2.3385404001490655,0.879,0.419,0,0,Cers2
0,1.6402913330419904,0.848,0.423,0,0,Phgdh
0,2.2763233839846237,0.654,0.241,0,0,B3galt5
0,1.8589897053011148,0.669,0.272,0,0,St6galnac3
0,1.770331988393134,0.575,0.212,0,0,Elmo1
0,2.1295750668084947,0.956,0.606,0,0,Lap3
0,2.0119605706158836,0.629,0.289,0,0,Elovl1
0,1.527548053507048,0.661,0.334,0,0,Csf1
0,2.5722721778804165,0.453,0.127,0,0,Plin4
0,3.642545251624421,0.998,0.675,0,0,Gatm
0,1.4016356487859127,0.781,0.49,0,0,Abcg1
0,1.037446515240343,0.837,0.547,0,0,Srebf1
0,1.8627848720112066,0.93,0.641,0,0,Taldo1
0,1.5080044642935733,0.907,0.646,0,0,Rhob
0,1.6384252180055205,0.94,0.683,0,0,Bpgm
0,1.221275368434851,0.709,0.46,0,0,Degs1
0,1.306037918809598,0.883,0.664,0,0,Slc32a1
0,1.1098546848353203,0.438,0.232,0,0,Myo1e
0,1.073099704413461,0.544,0.347,0,0,Hmgcl
0,0.8163147187393064,0.566,0.378,0,0,Acadl
0,1.4579982034407244,0.307,0.129,0,0,Pla2g4a
0,0.20278697617243813,0.929,0.755,0,0,Cd63
0,0.8896691359857503,0.248,0.082,0,0,Tgfbi
0,0.7361848090739391,0.661,0.496,0,0,Cerk
0,1.305632487678,0.347,0.184,0,0,G6pd2
0,1.9785190936903363,0.225,0.076,0,0,Plin3
0,1.6960490180809935,0.221,0.079,0,0,Aldh3b1
0,0.1275011693114707,0.634,0.496,0,0,Abca1
0,1.4779384199331078,0.993,0.867,0,0,Bin1
0,0.5288829411295068,0.75,0.625,0,0,Lta4h
0,0.18967540533510796,0.873,0.757,0,0,Bhlhe41
0,0.42558514803235625,0.72,0.611,0,0,Nr1h2
0,0.2935092204745291,0.957,0.855,0,0,Lpgat1
0,0.23026133785525094,0.89,0.79,0,0,Gfap
0,0.8169950911578038,0.272,0.174,0,0,Acaa1a
0,3.137798191639888,1,0.902,0,0,Mbp
0,0.38047610632452633,0.896,0.806,0,0,Hadha
0,0.41453520548800793,0.603,0.514,0,0,Acaca
0,0.4532720219124003,0.527,0.439,0,0,Bace1
0,0.40675676792912496,0.443,0.356,0,0,Lipa
0,0.3575532321295234,0.701,0.614,0,0,Cstb
0,0.4708872838147737,0.504,0.419,0,0,Adh5
0,0.5201060415878686,0.453,0.368,0,0,Pycr2
0,0.1866378011568326,0.775,0.692,0,0,Pcx
0,0.5910021215292312,0.297,0.218,0,0,Ebp
0,0.256490190229969,0.887,0.812,0,0,Hadhb
0,0.7383143601863189,0.197,0.124,0,0,Vldlr
0,0.21570768606794744,0.908,0.845,0,0,Fasn
0,0.3859086054012488,0.157,0.094,0,0,Pou3f1
0,1.2903510472771753,0.999,0.952,0,0,Glul
0,0.33035516788020924,0.962,0.915,0,0,Echs1
0,0.2857547496204056,0.98,0.934,0,0,Tjp1
0,1.1995608087404777,0.084,0.039,0,0,Camp
0,1.2782258557309683,0.069,0.029,0,0,Cd247
0,0.3475098903838578,0.985,0.946,0,0,Fabp5
0,0.5868581123664081,0.995,0.957,0,0,Cd81
0,1.1310206557718794,0.069,0.032,0,0,Ms4a4b
0,0.8674614601601567,0.074,0.038,0,0,Tdo2
0,0.34994328962485666,0.986,0.952,0,0,Ftl1
0,0.19572148109133325,0.974,0.944,0,0,Ptges3
0,0.6874110378331708,0.995,0.966,0,0,Tkt
0,0.24519230649478985,1,0.977,0,0,App
0,1.175149608587681,0.999,0.977,0,0,Prdx1
0,0.39519193865701396,1,1,0,0,Ubc
1.43839612205389e-298,0.11408766431919393,0.463,0.386,6.904301385858672e-296,0,Serpina3n
3.429903230228404e-278,0.4677522914354646,0.213,0.153,1.646353550509634e-275,0,Dpyd
1.4178813436493613e-253,0.7663703420873542,0.097,0.059,6.805830449516934e-251,0,Cpt1b
3.976867010676578e-236,0.28271086305897575,0.493,0.43,1.9088961651247574e-233,0,Prps2
2.0655817227442755e-221,0.3415289791640107,0.237,0.18,9.914792269172522e-219,0,Ifit2
1.6928108932418292e-188,0.5296322850765582,0.103,0.068,8.12549228756078e-186,0,Adamts2
3.9224189274871063e-146,0.17611589300452213,0.497,0.442,1.882761085193811e-143,0,Cat
7.123528532979424e-125,1.1122045806473926,0.022,0.01,3.419293695830124e-122,0,Acod1
2.752483645702349e-122,0.6349304023646085,0.047,0.028,1.3211921499371273e-119,0,Mki67
1.6159908487820635e-121,0.15885195899859195,0.932,0.916,7.756756074153905e-119,0,Dlat
2.2885746337959403e-104,0.7935846664375132,0.033,0.019,1.0985158242220514e-101,0,Nkg7
6.076951458880195e-90,0.20668893499674884,0.359,0.318,2.9169367002624937e-87,0,Acsl1
3.6567488376846535e-82,0.9161804136719391,0.022,0.012,1.7552394420886336e-79,0,Serpina3a
