p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,3.6210318021652346,0.982,0.141,0,0,Mog
0,4.412930982156236,0.944,0.104,0,0,Mag
0,3.827603506077897,0.926,0.127,0,0,Aspa
0,3.4830534776741886,0.989,0.218,0,0,Ermn
0,3.388805731673619,0.998,0.28,0,0,Cldn11
0,2.1917832736948757,0.984,0.287,0,0,Apod
0,3.2362918303764068,0.977,0.284,0,0,Pllp
0,1.5269747077811555,0.821,0.288,0,0,Ptgds
0,2.313204118830142,0.724,0.206,0,0,Folh1
0,2.361191662606413,0.88,0.425,0,0,Cers2
0,1.712958537776071,0.851,0.429,0,0,Phgdh
0,2.300879030150837,0.663,0.246,0,0,B3galt5
0,1.86743414019366,0.677,0.277,0,0,St6galnac3
0,1.8344184837356545,0.588,0.216,0,0,Elmo1
0,2.167300583628655,0.958,0.611,0,0,Lap3
0,2.0281154860963975,0.638,0.293,0,0,Elovl1
0,1.5996793273222596,0.675,0.337,0,0,Csf1
0,2.59729647908305,0.461,0.131,0,0,Plin4
0,3.5814750747230244,0.999,0.68,0,0,Gatm
0,1.1345225074132077,0.844,0.551,0,0,Srebf1
0,1.4305370234833346,0.78,0.495,0,0,Abcg1
0,1.8538783166169148,0.928,0.646,0,0,Taldo1
0,1.5204621358017167,0.906,0.65,0,0,Rhob
0,1.6482142299382152,0.939,0.687,0,0,Bpgm
0,1.4262771382388424,0.908,0.664,0,0,Slc32a1
0,1.2358331619869856,0.705,0.464,0,0,Degs1
0,1.1816579312807312,0.448,0.234,0,0,Myo1e
0,1.582161791316575,0.326,0.13,0,0,Pla2g4a
0,0.8791618133940342,0.57,0.38,0,0,Acadl
0,1.0642858753045326,0.537,0.351,0,0,Hmgcl
0,1.4304540564981327,0.37,0.184,0,0,G6pd2
0,0.3033742420639265,0.933,0.758,0,0,Cd63
0,0.9519340933682238,0.252,0.084,0,0,Tgfbi
0,0.2854111162023727,0.653,0.496,0,0,Abca1
0,0.7473394053277196,0.654,0.499,0,0,Cerk
0,2.008158231974736,0.232,0.078,0,0,Plin3
0,1.6777815691597997,0.223,0.081,0,0,Aldh3b1
0,1.4444456032241835,0.992,0.869,0,0,Bin1
0,0.24797112488316353,0.879,0.758,0,0,Bhlhe41
0,0.5368035013567227,0.744,0.628,0,0,Lta4h
0,0.29922753187274953,0.892,0.791,0,0,Gfap
0,0.827773538129566,0.275,0.175,0,0,Acaa1a
0,3.153202832203969,1,0.904,0,0,Mbp
0,0.40784088321533596,0.709,0.614,0,0,Nr1h2
0,0.19757530170092164,0.95,0.857,0,0,Lpgat1
0,0.4725950450524345,0.448,0.357,0,0,Lipa
0,0.38850549923110456,0.896,0.807,0,0,Hadha
0,0.32892589040239706,0.899,0.812,0,0,Hadhb
0,0.1059284761192485,0.874,0.788,0,0,Gstm1
0,0.19886768566726953,0.771,0.694,0,0,Pcx
0,0.36311875153614026,0.693,0.616,0,0,Cstb
0,0.568584911989034,0.295,0.219,0,0,Ebp
0,0.5034203102786947,0.444,0.37,0,0,Pycr2
0,0.710800292371754,0.195,0.125,0,0,Vldlr
0,0.37781821177924657,0.586,0.518,0,0,Acaca
0,1.3346909888302565,0.092,0.039,0,0,Camp
0,0.34361625836321386,0.964,0.915,0,0,Echs1
0,1.437059941553735,0.076,0.029,0,0,Cd247
0,1.3185116322566435,0.999,0.953,0,0,Glul
0,0.872351640586861,0.104,0.059,0,0,Cpt1b
0,0.3065704357772754,0.979,0.935,0,0,Tjp1
0,1.248042656042117,0.075,0.032,0,0,Ms4a4b
0,0.933439767488057,0.078,0.038,0,0,Tdo2
0,0.656754508519517,0.996,0.957,0,0,Cd81
0,0.3212982094922938,0.983,0.947,0,0,Fabp5
0,0.3770599300205295,0.986,0.953,0,0,Ftl1
0,0.6782264799917965,0.995,0.966,0,0,Tkt
0,1.2128686343287,0.999,0.977,0,0,Prdx1
0,0.405619452669038,1,1,0,0,Ubc
5.1897397e-317,0.1847435479393318,0.467,0.386,2.491075034e-314,0,Serpina3n
1.477324038e-314,0.32630389857856956,0.152,0.096,7.091155383437e-312,0,Pou3f1
1.802697166676e-312,0.4467688046365228,0.488,0.422,8.65294640004653e-310,0,Adh5
9.624223056173444e-301,0.5140642756838486,0.219,0.154,4.619627066963253e-298,0,Dpyd
1.7300972404315947e-279,0.14512242479045945,0.97,0.945,8.304466754071655e-277,0,Ptges3
1.222464246087077e-268,0.41750523727372935,0.245,0.18,5.86782838121797e-266,0,Ifit2
2.9578507107118144e-248,0.383610637869287,0.507,0.443,1.419768341141671e-245,0,Bace1
9.974853267063548e-220,0.1280038382735813,0.896,0.847,4.7879295681905034e-217,0,Fasn
7.488612214800824e-188,0.2847083844850796,0.486,0.432,3.5945338631043954e-185,0,Prps2
1.987046010523465e-165,0.8074446753733762,0.051,0.028,9.537820850512631e-163,0,Mki67
1.4232612373289462e-162,0.5113030009845385,0.103,0.069,6.831653939178942e-160,0,Adamts2
5.303610240814027e-161,0.2237017569096184,0.497,0.443,2.545732915590733e-158,0,Cat
6.02181565100451e-138,1.188512903860861,0.023,0.01,2.890471512482165e-135,0,Acod1
1.077760521822742e-133,0.9122748402587306,0.036,0.019,5.173250504749162e-131,0,Nkg7
6.517067743728469e-132,0.18332264638380558,0.93,0.916,3.128192516989665e-129,0,Dlat
3.7741766645605707e-109,1.0524938576973408,0.024,0.012,1.811604798989074e-106,0,Serpina3a
1.1377206252992587e-95,0.31351938596143425,0.052,0.033,5.461059001436442e-93,0,Clec10a
1.2053104949616948e-86,0.16373004376979927,0.705,0.685,5.785490375816135e-84,0,Aldh7a1
3.546456171296571e-79,0.26743384557669003,0.071,0.051,1.702298962222354e-76,0,C3
5.300884350805317e-79,0.9725348666222828,0.019,0.01,2.5444244883865522e-76,0,Gzmb
2.507700335124676e-78,0.23800492295297376,0.471,0.443,1.2036961608598445e-75,0,Aldh9a1
2.2810248958084593e-68,0.11159655685521663,0.74,0.708,1.0948919499880605e-65,0,Stt3a
5.371417800382612e-66,0.1890795218816837,0.356,0.319,2.578280544183654e-63,0,Acsl1
6.8753157541983215e-53,0.45864486729052834,0.054,0.039,3.3001515620151945e-50,0,Apoc2
1.0714581534955658e-46,0.14962179812936627,0.124,0.104,5.142999136778715e-44,0,Pvalb
2.9888529397439727e-46,0.20426617757418467,0.347,0.32,1.434649411077107e-43,0,Sptlc2
1.8628949389195484e-25,0.3156337217464795,0.05,0.04,8.941895706813832e-23,0,Apoc1
8.149865550414265e-23,0.12064991692990079,0.231,0.212,3.9119354641988477e-20,0,Pnpla2
2.1137280925253175e-21,0.16237653269648922,0.184,0.167,1.0145894844121523e-18,0,Ppard
1.9436344000302854e-11,0.4406027451074115,0.012,0.009,9.32944512014537e-9,0,Pah
2.643607527247777e-10,0.2297896654196112,0.039,0.033,1.268931613078933e-7,0,Cr2
4.150351626332901e-9,0.11039382644753903,0.086,0.078,1.9921687806397928e-6,0,Eci1
6.941667944869059e-5,0.16643194895680669,0.015,0.013,0.033320006135371484,0,Mgl2
0.007028118292763865,0.22846288458662511,0.501,0.541,1,0,Ogdhl
0,3.763486462424046,0.639,0.12,0,1,Fezf2
0,0.8263541630286477,0.925,0.475,0,1,Grin2a
0,1.9607129199547635,0.725,0.276,0,1,Egr1
0,1.4203383609413285,0.932,0.503,0,1,Dgat2
0,1.0306645147279458,0.944,0.516,0,1,Grin2b
0,1.410650263652339,0.741,0.343,0,1,Cnr1
0,1.8085928103847733,0.833,0.468,0,1,Fut9
0,0.5497148906245535,0.816,0.456,0,1,Tnr
0,2.149579802064039,0.966,0.625,0,1,Hmgcr
0,1.4695415470995932,0.986,0.652,0,1,Opcml
0,2.24181601129294,1,0.681,0,1,Slc17a7
0,0.9810777882485933,0.77,0.489,0,1,Hs2st1
0,1.1891086878853403,0.477,0.204,0,1,Dcx
0,1.218191963891473,0.887,0.614,0,1,Numb
0,0.9095039278613269,0.765,0.502,0,1,Gpat4
0,1.8488651112929335,0.991,0.732,0,1,Pfkp
0,1.1394696584399142,0.528,0.271,0,1,Lamp5
0,1.0997491073186385,0.845,0.599,0,1,Sc5d
0,1.623412859265783,0.969,0.724,0,1,Hmgcs1
0,0.8906486023528831,0.668,0.43,0,1,Bace1
0,1.3117293444630262,0.977,0.739,0,1,Acsl4
0,1.1035974449751826,0.946,0.708,0,1,Pfkl
0,0.7920085804590894,0.663,0.43,0,1,Klf6
0,0.7896345959473909,0.626,0.394,0,1,Cbr1
0,1.508904676335581,0.381,0.153,0,1,Ldlr
0,1.1968038445294011,0.991,0.768,0,1,Chst1
0,0.9729638111243099,0.488,0.268,0,1,Abca7
0,1.3769586623106709,0.972,0.752,0,1,Msmo1
0,2.478493535652352,0.295,0.077,0,1,Syt6
0,0.8099891230881002,0.576,0.365,0,1,Nt5c
0,0.8247428790187379,0.779,0.58,0,1,Kdsr
0,0.6723642290605492,0.861,0.666,0,1,Ctps2
0,0.5646415316416613,0.776,0.587,0,1,Acss2
0,0.6769623169739862,0.63,0.441,0,1,Pomgnt1
0,0.7178659712995688,0.747,0.558,0,1,Pank3
0,1.3460681653192017,0.997,0.811,0,1,Got1
0,0.4316828146619428,0.702,0.521,0,1,Ogdhl
0,1.1699827416294883,0.447,0.272,0,1,Pgm2
0,0.8976641433853683,0.936,0.762,0,1,Adss
0,0.3988022140070959,0.684,0.511,0,1,Neu1
0,1.389559132555747,0.972,0.817,0,1,Sorl1
0,0.6752804735085309,0.915,0.762,0,1,Chka
0,1.9723151973482502,0.998,0.846,0,1,Fdft1
0,0.6037912271170776,0.492,0.341,0,1,Gsr
0,0.5658350091016027,0.482,0.331,0,1,Pla2g12a
0,0.5350981402456148,0.844,0.694,0,1,Abhd17a
0,0.573918757280063,0.501,0.352,0,1,St3gal2
0,0.41442222457728684,0.525,0.377,0,1,Ophn1
0,0.43009076434111115,0.772,0.624,0,1,Pmm1
0,0.4942850109668221,0.66,0.513,0,1,Acaca
0,0.2806646024499506,0.727,0.582,0,1,Dgkd
0,0.7007348281759107,0.4,0.257,0,1,St6galnac4
0,0.4250664820309291,0.605,0.463,0,1,Ext2
0,0.50815223336658,0.83,0.689,0,1,Rxrb
0,0.4500374043285139,0.556,0.416,0,1,Impdh2
0,0.739634352605252,0.913,0.773,0,1,Comt
0,0.6113051637736913,0.861,0.726,0,1,Jund
0,0.7032218572770517,0.953,0.82,0,1,Pdhb
0,1.378917789602653,0.988,0.856,0,1,Lpgat1
0,0.3150393664758854,0.692,0.563,0,1,Gclc
0,0.5448264922300259,0.874,0.746,0,1,Gmps
0,0.3968182307910756,0.605,0.48,0,1,Ptdss1
0,0.20370316933637134,0.766,0.646,0,1,Hacd2
0,0.8045381328204755,0.949,0.829,0,1,Me1
0,0.3964767008842393,0.502,0.383,0,1,Cox14
0,0.5439011735047969,0.859,0.741,0,1,Idh1
0,0.5771351509857631,0.401,0.287,0,1,Bcl2
0,0.5964022326339715,0.94,0.827,0,1,Dpm1
0,0.25926469271436997,0.54,0.431,0,1,Acad8
0,0.40552438337952235,0.817,0.708,0,1,Cndp2
0,0.4893638507022504,0.847,0.738,0,1,Slc33a1
0,0.38803962417778604,0.481,0.373,0,1,Coasy
0,0.19235086860685868,0.981,0.874,0,1,Bin1
0,0.42506794602042025,0.422,0.317,0,1,Alg5
0,0.5446848610056019,0.835,0.73,0,1,P4ha1
0,0.6559398946390074,0.948,0.844,0,1,Fasn
0,0.6195825327326306,0.302,0.198,0,1,Polr1a
0,1.4305189064097839,0.168,0.068,0,1,Junb
0,0.6272956911603003,0.954,0.854,0,1,Auh
0,1.759379888386999,0.999,0.902,0,1,Ldha
0,0.5887154642227234,0.291,0.197,0,1,Dgat1
0,0.41241949168238934,0.919,0.826,0,1,Scg3
0,0.5936332469755795,0.267,0.176,0,1,Hilpda
0,0.6928994710125576,0.961,0.87,0,1,Smpd1
0,0.8819848054011423,0.99,0.901,0,1,Pfkm
0,0.9973096927224776,0.992,0.904,0,1,Srebf2
0,0.2670446228254275,0.913,0.826,0,1,Tubb2b
0,1.0215630984676758,0.999,0.92,0,1,Got2
0,0.4823553507143554,0.952,0.877,0,1,B3gat3
0,0.7589003486624191,0.692,0.621,0,1,Bhlhe40
0,1.3811710550455425,1,0.93,0,1,Gls
0,1.2564804306835204,0.126,0.057,0,1,Fosb
0,0.8853913354912262,0.979,0.913,0,1,Adam10
0,0.417998138514474,0.978,0.912,0,1,Dlat
0,0.7754320943955784,0.99,0.924,0,1,Tecr
0,0.7076041726639173,0.986,0.923,0,1,Ndufs1
0,0.5756715060468887,0.997,0.934,0,1,Tmx4
0,0.587627524610391,0.978,0.916,0,1,Dld
0,0.9911435742354118,0.994,0.932,0,1,Pdha1
0,0.7742743541125634,0.981,0.922,0,1,Acly
0,0.7418466387146778,0.994,0.936,0,1,Etnk1
0,1.0134108885975888,0.125,0.068,0,1,Adamts2
0,1.052434148415406,0.998,0.943,0,1,Mdh2
0,1.4674241821113085,1,0.945,0,1,Snap25
0,0.5191217105634651,0.974,0.92,0,1,Acat1
0,0.4480100208023643,0.96,0.911,0,1,Ndufv2
0,0.3973023787034964,0.963,0.915,0,1,Man2a2
0,0.20602451769648722,0.939,0.892,0,1,Acta2
0,0.4217793520064612,0.958,0.912,0,1,Dlst
0,0.6379861373482743,0.983,0.937,0,1,Rpn1
0,2.310856813655773,0.064,0.02,0,1,Oprk1
0,1.3802453575901157,0.999,0.957,0,1,Hk1
0,0.8807092887168029,0.999,0.957,0,1,Ids
0,0.6951605842976227,0.989,0.951,0,1,Sdhb
0,0.354036710134511,0.977,0.945,0,1,Ptges3
0,0.5856550763145747,0.993,0.965,0,1,Ogdh
0,1.4133792019206357,1,0.978,0,1,App
0,0.8366591427056869,0.999,0.982,0,1,Oxct1
0,0.30382808719210574,0.991,0.978,0,1,Uba52
0,1.0828633876724005,1,0.99,0,1,Mdh1
0,0.3152558095133182,1,0.992,0,1,Cpe
0,0.6563894823588661,0.999,0.991,0,1,Cs
